id,title,actual_label,predicted_label,correct,top_decision_score,second_decision_score,score_margin,score::Bất động sản,score::Công nghệ,score::Du lịch,score::Giáo dục,score::Giải trí,score::Khoa học,score::Kinh doanh,score::Pháp luật,score::Sức khỏe,score::Thế giới,score::Thể thao,score::Thời sự,score::Ý kiến,score::Đời sống
1551,Doanh nghiệp Việt tăng tốc mở rộng ra quốc tế,Kinh doanh,Kinh doanh,True,0.5257808617588878,-0.8866183400380475,1.4123992017969353,-1.048173193814601,-1.108964585776628,-1.617884821154691,-1.3313693828854962,-1.1756140721802144,-0.9951500646006973,0.5257808617588878,-1.49800492790912,-1.4021704437284166,-0.9214962350590139,-1.1114045205300487,-1.2464768446188574,-1.4435698529908731,-0.8866183400380475
1074,Ông Trump giải thích về quyết định đổi máy bay phút chót ở Thổ Nhĩ Kỳ,Thế giới,Thế giới,True,1.1067896893767868,-1.0144076795137251,2.121197368890512,-1.355293050953546,-1.0144076795137251,-1.155117124044482,-1.2571328392926582,-1.3546716855732528,-1.2678893952007826,-1.1866850627696364,-1.6381666612618537,-1.2365009153243696,1.1067896893767868,-1.2520967246617745,-1.2209882178545204,-1.1731537589548289,-1.5132345704452619
3923,Tottenham sẵn sàng chi gần 200 triệu USD mua hai tiền đạo Man City,Thể thao,Thể thao,True,0.9718193997638134,-1.105696664898933,2.0775160646627464,-1.3080480352558088,-1.1226115238144847,-1.3112310502793318,-1.257871725244586,-1.3015557835437974,-1.2065699526785858,-1.105696664898933,-1.371213058652602,-1.15233091343334,-1.2369094871444957,0.9718193997638134,-1.4298077828182116,-1.2721240350270002,-1.5452641370437448
3567,AI tác động lên ngôn ngữ thế nào,Giải trí,Giải trí,True,0.2357938708599956,-0.5145262235849957,0.7503200944449913,-1.5152923935599427,-0.5145262235849957,-1.0077184058682902,-0.8449212583307057,0.2357938708599956,-0.7357967296042536,-1.810148555334981,-1.2495570091367698,-1.5155120545237577,-1.2352867499461855,-1.363585554477543,-1.5671584129272245,-0.8989457792984468,-1.4856276946402152
6395,Người dân cứu du khách ngất xỉu trên đèo Hải Vân,Đời sống,Du lịch,False,0.2520898864499612,-0.38025065509558864,0.6323405415455499,-1.3135715228853189,-1.5284690846780613,0.2520898864499612,-1.0764827755368276,-1.6349848401820202,-1.4922140381416573,-1.8064223782224973,-0.9976954241995122,-0.8796679841401757,-1.2293196034731586,-1.0958821045656473,-1.0178774222057791,-1.37609237318916,-0.38025065509558864
5899,5 thói quen thường mắc khiến hơi thở có mùi,Sức khỏe,Sức khỏe,True,0.2408032250154598,-0.4922186330672569,0.7330218580827167,-1.3262365340515299,-1.1228973962768456,-0.8727368650913488,-1.1975146059597221,-1.4038784884906892,-1.0870292490757616,-1.0871094861591097,-1.0491124962689191,0.2408032250154598,-1.1708091264971205,-1.1604116005937135,-1.0055567717598703,-1.3483075121929047,-0.4922186330672569
8447,Tôi liên tục bị lừa tiền 5 lần,Ý kiến,Ý kiến,True,1.3731224461610534,-0.700135414943079,2.0732578611041323,-1.7295605783300365,-0.700135414943079,-1.5363166295079733,-1.3016420412593055,-1.044745186092047,-1.2061980258224636,-1.9307258119283714,-0.7571585010238329,-1.3890625549611841,-1.154530350178647,-0.9869856243830796,-1.5787720552087667,1.3731224461610534,-1.235545507723359
4147,Runner trải nghiệm Revive Thể Thao tại VnExpress Marathon Nha Trang,Thể thao,Thể thao,True,0.40474361248270996,-0.4268584169696623,0.8316020294523723,-1.1625897797089155,-1.170091087675449,-0.5991828595194691,-1.1728355495674287,-1.5274156966737302,-1.4061004858894237,-1.3618441703362514,-1.4602574232739378,-1.2093022649311282,-1.342622873828855,0.40474361248270996,-1.4114592225319291,-1.4738842958446816,-0.4268584169696623
6628,Giải mã sức hút của Erling Haaland theo tâm lý học,Đời sống,Đời sống,True,0.1436941401632872,-0.8026642370443134,0.9463583772076006,-1.2717177745388877,-1.2967909548514829,-0.8026642370443134,-1.4775881893877547,-0.8540347055181945,-1.0651672875930622,-1.745954608154777,-1.0873967993167903,-0.8792385706359578,-1.4410190620056105,-0.9299659500144536,-1.3601759539865172,-1.1036747786708219,0.1436941401632872
7746,iPhone 16e bán dưới giá niêm yết ở Việt Nam,Công nghệ,Công nghệ,True,0.9589012506832439,-0.706818231566547,1.665719482249791,-0.9025576328373933,0.9589012506832439,-0.9594577091213368,-1.0792283120103336,-1.2155459265951456,-1.169921385675728,-0.706818231566547,-1.2950151087607684,-1.2103754080829083,-1.2537823708719955,-1.3855010884236447,-1.608599182668328,-1.204706356058305,-1.3724355647995163
3325,Học giả Anh cảnh báo hệ quả khi trẻ em dùng AI,Giải trí,Giáo dục,False,-0.3020337500645516,-0.6637564671884526,0.361722717123901,-1.56110977743722,-0.9986808878160174,-1.4151662710761068,-0.3020337500645516,-0.7932325280333525,-0.9157391531655119,-1.4110396926863142,-1.5384080843703347,-1.1697883924764292,-1.3596981838887274,-1.2728500852527316,-1.0971422528733965,-0.7892014599747696,-0.6637564671884526
5360,Hơn 367.000 thí sinh bỏ xét tuyển đại học,Giáo dục,Giáo dục,True,1.2809958363995586,-0.8996175155049946,2.180613351904553,-1.3314249556833524,-1.2425782970465988,-1.145649831253953,1.2809958363995586,-1.3295117504339005,-1.3063775181399997,-1.1195523516446155,-1.5510341519794282,-1.0652822316016188,-1.341392571284578,-1.1882921113511984,-1.4951999800543774,-0.8996175155049946,-1.4226572971822624
1048,Mật vụ Mỹ hứng chỉ trích vì biến đoàn tháp tùng ông Trump thành 'mồi nhử',Thế giới,Thế giới,True,1.1502952483790105,-1.0147816321348964,2.165076880513907,-1.4833409987797512,-1.074729124229009,-1.0147816321348964,-1.5462108131132233,-1.339526044579124,-1.18641408970091,-1.180175095457769,-1.4787357853154608,-1.2998357881750904,1.1502952483790105,-1.1405853958368328,-1.473665362208238,-1.1211688421293315,-1.451018725585171
7499,Huawei có thể đã bán được 400.000 smartphone gập ba,Công nghệ,Công nghệ,True,1.2120896667403436,-0.9449492494376974,2.157038916178041,-1.3548463825528219,1.2120896667403436,-0.9609969049152219,-1.2573006224962608,-1.0512836521326987,-1.1649944468103222,-0.9449492494376974,-1.1986404457507351,-1.218810464159838,-1.1993150208426229,-1.1985344977873065,-1.3547473391194182,-1.364098471646451,-1.2289138848921886
1214,"Tổng Bí thư, Chủ tịch nước sắp thăm Australia, New Zealand",Thế giới,Thế giới,True,0.5224175928030703,-0.8346633606969094,1.3570809534999797,-0.8346633606969094,-0.8603021878097882,-1.494868800933927,-1.0408628141696499,-1.0552142609298534,-1.0615789927564616,-1.3400270834084287,-1.2058436950929439,-1.1873983073344732,0.5224175928030703,-1.109422750766194,-1.3802089355319302,-1.5200303891425901,-1.3471046475683428
3419,'Đừng bao giờ đi ăn một mình',Giải trí,Ý kiến,False,0.026555274446851684,-0.01643046423797012,0.042985738684821806,-1.6058715079527308,-1.252511076166525,-1.3134347786505494,-1.59294637339024,-0.01643046423797012,-1.258066963374957,-1.3833736161120975,-1.2493280766775945,-1.2023979941209413,-1.14813609447678,-1.1344114933491958,-1.3982177383774046,0.026555274446851684,-1.5256205187499714
6954,"Cảnh báo tham gia tour tự phát do KOL, KOC quảng bá dịp 2/9",Du lịch,Du lịch,True,0.8156826744738293,-0.9803670315900075,1.7960497060638367,-1.4506427503431534,-1.2804737801738442,0.8156826744738293,-1.2086876412799827,-1.1352360157021666,-1.3825626140599057,-0.9803670315900075,-1.040744342801803,-1.0353534300521425,-1.524930509267353,-1.5027344882082403,-1.2298507123136213,-1.083835670108815,-1.4842658289877009
1444,"Giá xăng, dầu cùng tăng",Kinh doanh,Kinh doanh,True,0.9579065293830907,-0.9271710363275694,1.88507756571066,-1.053869905336121,-1.202387351698699,-0.9271710363275694,-1.1306149949448099,-1.2544754310580328,-1.1299518871028842,0.9579065293830907,-1.331340182717778,-1.1755747217809758,-0.979154415116693,-1.0184093637740161,-1.4128781377919548,-1.0024615356902271,-1.435276179796463
646,Đề xuất trao thêm quyền cho TP HCM và đô thị đặc biệt,Thời sự,Thời sự,True,-0.016798612740381635,-0.4662128429070106,0.44941423016662896,-0.5167134219087194,-1.3843374615529522,-1.0403623115709724,-1.4775343382546353,-1.4867536835027977,-1.1610788361586863,-0.4662128429070106,-1.0290605028219555,-1.2147446508576312,-1.2999032948609508,-1.1561583346025903,-0.016798612740381635,-1.131563517537911,-1.8699295624867893
3152,Diệp Bảo Ngọc hái trái cây vườn sân thượng,Giải trí,Giải trí,True,0.863799553024853,-0.7450485642250846,1.6088481172499376,-1.4128492159420114,-1.223026283465723,-1.254794397554095,-1.203995197533389,0.863799553024853,-1.4823047366993012,-1.4300140521291864,-1.2854897526536213,-1.1771934695004038,-1.1424278999301098,-1.4484281127221057,-1.101642034266205,-1.4001822989424313,-0.7450485642250846
5080,Nhiều trung tâm giáo dục thường xuyên 'cháy' suất học lớp 10,Giáo dục,Giáo dục,True,0.39825151946498516,-0.477119998654463,0.8753715181194481,-1.219276179463275,-1.4748894307020226,-1.090129058226772,0.39825151946498516,-1.4787423661258057,-1.3013097209840108,-1.0861241183649488,-1.521356407514225,-1.3917954861311355,-1.1003976547551984,-1.3974674059744587,-1.2909304981611287,-0.8660315286721351,-0.477119998654463
6914,Hoàng Su Phì,Du lịch,Du lịch,True,1.5363017623270028,-1.1434867019836361,2.679788464310639,-1.1756521283447368,-1.5075763006118177,1.5363017623270028,-1.2420857851462708,-1.2554574966169092,-1.4306497948701202,-1.5191416814129095,-1.3874442851250142,-1.4363165857600837,-1.4631730803493754,-1.2375751570078652,-1.1434867019836361,-1.3568074681736126,-1.3016015191992008
339,Cầu Ghềnh cho xe máy qua lại sau 4 tháng bị sà lan tông,Thời sự,Thời sự,True,0.5656269241703447,-0.7167364431269341,1.2823633672972787,-1.505999586440801,-1.0912778232906266,-0.9345382229050603,-1.1802707487374842,-1.2755012503775789,-1.2994195137221323,-0.7167364431269341,-0.9895335699587626,-1.3185134322387584,-1.1889755641846222,-1.1323415116525426,0.5656269241703447,-0.9904071934415708,-0.9641482723423739
6625,Lý do Erling Haaland 'hút fan',Đời sống,Đời sống,True,0.6020938651990946,-0.46227637040865144,1.064370235607746,-1.5745632034518484,-1.5499042707608872,-0.993264172148103,-1.2304050794269439,-0.46227637040865144,-1.30222194048359,-1.7934778442848915,-1.414797192123546,-1.2178484729485546,-1.2407006851288538,-0.9551776505213967,-1.4725272323020802,-1.7638657559025999,0.6020938651990946
4446,Án mạng sau lời trách chú thờ ơ khi cháu gặp tai nạn,Pháp luật,Pháp luật,True,1.2138712385917563,-0.829126155771339,2.0429973943630952,-1.5180615461275213,-1.3533030145646858,-1.3993032909796834,-1.43162250384739,-1.207980018870435,-1.3640198812034074,-1.9371478049206297,1.2138712385917563,-1.1038187800027413,-1.1720667698511336,-0.829126155771339,-1.2638563608189557,-1.1404739436259286,-1.2066227018755387
3111,Cấu trúc giúp tôm tít chịu đựng 'cú đấm thép',Khoa học,Khoa học,True,1.150931687572506,-0.9694106902463022,2.120342377818808,-1.169324993873454,-0.9694106902463022,-1.3582216250604666,-1.212978768828394,-1.2568979560768065,1.150931687572506,-1.823142102953279,-1.0299447312242025,-1.1914676363149637,-1.1315605547745011,-1.0254664667605862,-1.2400539438825704,-1.550614355946355,-1.102035473089615
1466,'Cá mập' Vanguard mua cổ phiếu PNJ,Kinh doanh,Kinh doanh,True,0.6305401326777768,-0.8097823646598641,1.440322497337641,-1.2028590008059936,-0.8097823646598641,-1.2179764495170684,-1.2492750955624188,-1.297558050510075,-1.2886575419144601,0.6305401326777768,-0.8205124420905571,-1.3088497078527597,-1.2476032751397512,-0.9976413621328799,-1.4031773397364593,-1.5077254475378408,-1.5437036265874893
1995,Cần thu nhập 110.000 USD để mua căn nhà tầm trung ở Mỹ,Bất động sản,Bất động sản,True,-0.07756937726494506,-0.8185929524922593,0.7410235752273142,-0.07756937726494506,-1.1707841646276123,-1.232728958362061,-1.142671736700107,-1.3634562502827459,-1.3521255470849685,-0.8185929524922593,-1.3937977451392138,-1.0736324889066409,-0.8708376345448475,-1.1048429280066465,-1.3421141343752083,-1.0034428940502544,-0.9406476618119732
5976,Có nên tự bổ sung kẽm khi trẻ biếng ăn?,Sức khỏe,Sức khỏe,True,1.483049527047465,-1.0848933283790951,2.56794285542656,-1.2521091678882574,-1.4776843955501724,-1.1190050959126707,-1.1399420092144124,-1.5469591018754907,-1.224357059914967,-1.3070497287144431,-1.245811831901427,1.483049527047465,-1.4612533023457246,-1.337508583827468,-1.2103239505442167,-1.3458658215213208,-1.0848933283790951
1332,Tham vọng công ty giá trị 100 tỷ USD 'tuột khỏi tay' Shein,Kinh doanh,Kinh doanh,True,0.7816452497988146,-0.8270531634258196,1.608698413224634,-1.3877444069905138,-0.9325346066923866,-1.149751399851066,-1.490796654257792,-1.0851522428701643,-1.413636541730693,0.7816452497988146,-1.3922705635567039,-1.5956501098387421,-0.8270531634258196,-1.04901695854475,-1.480949747744335,-1.6436435608768643,-1.2359301368902216
2577,Meta bị phản ứng vì dàn xếp 'vụ kiện nghìn tỷ USD',Khoa học,Khoa học,True,-0.2218844078703177,-0.6061035039816983,0.3842190961113806,-1.7787574762165785,-0.6061035039816983,-1.4267314469508894,-1.2465412842594465,-1.0672595545114807,-0.2218844078703177,-1.2924011877645438,-0.9199633155057718,-1.0680453070756561,-1.1762886228402814,-1.3616238071647113,-1.2951787456049413,-0.9155803524387467,-0.9129978230908448
3635,Phong cách tuổi đôi mươi của chị em công chúa Tây Ban Nha,Giải trí,Giải trí,True,1.0990886192274978,-0.7099717583794026,1.8090603776069005,-1.2590988659433235,-1.3617394398918656,-0.7099717583794026,-1.0384378216453956,1.0990886192274978,-1.252716803094743,-1.4124012654789917,-1.3320661519085069,-1.3090113487795745,-1.0743986230002782,-1.3458248804151074,-1.154583952187704,-1.6741908319265606,-1.406499135190783
7074,"Máy bay chở khách du lịch rơi, 13 người chết",Du lịch,Du lịch,True,0.6623204759534251,-0.4525833441322141,1.1149038200856394,-1.548117982041787,-1.2009075941944292,0.6623204759534251,-1.2426008963049118,-1.373061733312452,-0.8733565059081426,-1.2571673819897633,-1.2134956253696023,-1.5356486713012278,-0.4525833441322141,-1.2517488357306048,-1.1102261392356771,-1.590309222375236,-1.3684771151373527
1935,Khu nhà 526.000 m2 có sân bóng rổ của nữ doanh nhân Mỹ,Bất động sản,Bất động sản,True,0.5458870553185253,-0.9358148053189437,1.481701860637469,0.5458870553185253,-1.3135541512439448,-0.9953274613634521,-1.3253961913623376,-1.2313559319005702,-1.2449239462553328,-1.2300663759232942,-1.1720353406020283,-1.2262101956145137,-1.2233190366387423,-1.2373454999492197,-0.9358148053189437,-1.8137867397331768,-0.9527150243377522
7521,VnExpress tạo cổng kết nối người dân với Bộ Khoa học và Công nghệ,Công nghệ,Công nghệ,True,-0.3668517592959992,-0.4629213564032412,0.096069597107242,-1.0350685950308238,-0.3668517592959992,-1.5654430807695983,-1.0945169588402663,-1.1054525453109574,-0.4629213564032412,-1.5114756899874129,-1.029741252128693,-1.2180853675565877,-1.023656776415568,-1.2726325979731945,-0.8022493312966323,-1.0341846647270319,-1.0302932750204576
7021,Chiến dịch tôn vinh những người lên kế hoạch du lịch,Du lịch,Du lịch,True,-0.2710570106865079,-0.675751387633851,0.4046943769473431,-1.547496021086564,-0.8902020027807038,-0.2710570106865079,-1.4094551793787051,-1.150524538150816,-1.0402373633534396,-1.0992472070118147,-1.3349856372792201,-1.064322654576758,-1.1309900677299536,-1.0263578903536281,-1.4970482663534423,-1.072258090628858,-0.675751387633851
2558,"AI sẽ thúc đẩy nhu cầu văn phòng, kho xưởng và bán lẻ tại Việt Nam",Bất động sản,Bất động sản,True,0.36699022119241764,-0.3870293992677589,0.7540196204601766,0.36699022119241764,-0.8792664414259055,-2.0283458845614364,-1.5652377640670394,-1.4402656582776645,-0.8066073216525133,-0.3870293992677589,-1.460151238079963,-1.1597064045867866,-1.1249197698392053,-1.1853960585669052,-1.3206530646279875,-1.3423093019002748,-1.6570762460451625
3370,Con gái tuổi teen của Minh Tiệp,Giải trí,Giải trí,True,0.7763595460883743,-0.83087588562841,1.6072354317167843,-1.2199636003045458,-1.0781642863115979,-1.6804689107833781,-1.2378507379053145,0.7763595460883743,-1.4220617448587922,-1.4500688646866644,-1.0454592714057205,-1.2482671956307327,-1.3257173398100113,-1.5349505552361042,-1.4380066167176004,-1.187687313028277,-0.83087588562841
2026,Khu đô thị gần tỷ USD ven sông Hồng dự kiến có tháp 108 tầng,Bất động sản,Bất động sản,True,1.3939181507770853,-0.884065654488404,2.2779838052654893,1.3939181507770853,-1.423042620491691,-1.75933755615045,-1.4119261339854547,-1.402784830778224,-0.9468779714749466,-1.6473774105571528,-1.4932294161710358,-1.482875100677161,-0.987710326185998,-1.175956609740307,-0.884065654488404,-1.521073662713556,-1.7229209209320686
5377,Trường Đại học Fulbright Việt Nam nhận giải HR Asia 2026,Giáo dục,Đời sống,False,-0.2506883520346378,-0.3486566138002128,0.097968261765575,-1.2719436079551145,-1.0345904945371187,-1.3047428907025642,-0.3486566138002128,-0.9396738253654572,-0.8511057089172026,-0.7655446234395258,-1.0817374458072004,-1.3912150751561123,-1.3359685709365692,-0.9959267003102656,-1.0506010409496322,-1.3168894394818267,-0.2506883520346378
